"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_pt",1.62608058319554,0.22777152607461,7.13908630819328,0.368562181443468,4.41195723562038
"asc_cs",0.133456584191553,0.157575422336141,0.846937816906893,0.184878755539993,0.721860030925424
"asc_rs",0,NA,NA,NA,NA
"b_tt",-2.33824760538946,1.57719506006137,-1.48253546095844,1.52453811244634,-1.53374165348835
"b_tt_shift",0.120011820742933,1.67943747860406,0.0714595346786507,1.74309790437805,0.0688497303803216
"b_cost",-22.3463919655811,6.2383345515368,-3.58210861905059,6.75087270761264,-3.31014861832339
"b_cost_shift",18.0679449177943,6.17792988122888,2.92459533616466,6.50581037848563,2.77720128111081
"b_trans",0.257596195646164,0.442320273715552,0.582374833245423,0.484563487478225,0.531604634486085
"b_trans_shift",-0.710726570133901,0.446990694795122,-1.59002542650169,0.467619841409207,-1.51988112393194
"b_crowd",1.424246921687,1.03164435413112,1.3805599923886,1.3999699785343,1.01734104554022
"b_crowd_shift",-6.29283886762002,1.04185760685862,-6.04001816197704,1.34223495637658,-4.68832884863004
"b_disin",-0.397533314321815,0.387626609379239,-1.02555733972557,0.400967457702869,-0.991435356373487
"b_disin_shift",0.394872746346851,0.413542862913991,0.954853249224076,0.424029042010118,0.931239861484366
"b_share",-17.3700621246171,9.88153092128008,-1.75783107526489,10.7906307161301,-1.60973557353342
"b_share_shift",17.8624381486145,9.94260958147032,1.7965543152679,10.9076702556847,1.63760342308708
"delta_a",15.8837905145021,3.55827411187676,4.46390300890127,4.01500213586662,3.95611010330726
"g_off3_a",0.650239238850056,0.582232634133296,1.116803148312,0.730088066835679,0.89063123804817
"g_off4_a",-0.171018228910326,0.452726219544962,-0.377751986801686,0.482398124413491,-0.354516778269511
"g_hou_a",-0.610265197474485,0.526799600226002,-1.15843899124577,0.491044274406199,-1.24279057771818
"g_inc_a",-7.47195771245446e-05,6.06479796498681e-05,-1.23202087779204,5.85504688309401e-05,-1.27615676896271
"g_car_a",-0.835531172874614,0.29603384980917,-2.82241768437365,0.312840899745541,-2.67078624807121
"g_csrs1_a",-0.74693267892236,0.208807480010134,-3.57713564133865,0.244911949097509,-3.04980088425566
"g_csrs2_a",-0.505217571145686,0.199121235341036,-2.53723602246841,0.208431552002877,-2.42390159402887
"g_fam2_a",-0.398029408633596,0.494226247636856,-0.80535870066953,0.639248514966537,-0.622652066159953
"g_fam3_a",-0.302743721337503,0.542868607037816,-0.55767402537685,0.564100519499942,-0.536683996685335
"g_fam5_a",-0.336340468787823,0.552969721985432,-0.608243915381473,0.638990271515196,-0.526362424877426
"g_lic_a",-1.32140772251934,0.773176583624024,-1.70906329874304,0.898997547076891,-1.46986799554229
"g_att1_a",-0.495908044603515,0.449658708803635,-1.10285430904459,0.467173205282285,-1.06150789256817
"g_att2_a",-1.75720680785001,0.501197940189886,-3.50601362644121,0.595161753561284,-2.95248610539129
"g_age_a",-0.0147228522246929,0.0193661763780595,-0.760235367956933,0.019185419136402,-0.767397997407215
"g_gen_a",-0.0786361846953367,0.39992198827271,-0.196628810121123,0.457784685148841,-0.171775481457554
"g_edu_a",-0.434457609223484,0.265772917448686,-1.63469481162379,0.28506170562932,-1.52408268330658
